,id_str,hs_spanlp
238,1745143398074380513,False
239,1745141781979636221,True
240,1745131808700694720,False
241,1745119252015714791,False
242,1745114707499913620,True
243,1745114298785902705,True
244,1745110331288891855,True
245,1745105419431768480,True
246,1745104102638391423,True
247,1745097849728032868,False
248,1745082035100651805,False
249,1745075376919888243,False
250,1745071403835990297,False
251,1745066757948055878,True
252,1745064718606180548,True
253,1745058996761829785,True
254,1745045592580231291,False
255,1745038172482883822,False
256,1745037190818623666,False
257,1745035690545389624,False
258,1745002274026340370,False
259,1744971258603704787,False
260,1744916187492884617,True
261,1744908616979656852,False
262,1744900781495460326,False
263,1744878787253202947,False
264,1744850123266375868,True
265,1744841453128314935,False
266,1744838683629421004,True
267,1744838508009718214,True
268,1744831519917474012,False
269,1744829823782904119,True
270,1744812562716188766,True
271,1744810797035864093,False
272,1744790296292913622,False
273,1744789793857224811,False
274,1744783108509950295,True
275,1744776064633581761,False
276,1744773450948841515,True
277,1744772591485661483,False
278,1744772048981782737,True
279,1744771830408261715,False
280,1744771589017571748,False
281,1744770248027365385,False
282,1744766584965541993,True
283,1744761794713809004,True
284,1744758892272193841,True
285,1744752878512648348,False
286,1744747678934639088,False
287,1744742012535111710,False
288,1744738546215526684,False
289,1744732514768584849,False
290,1744729585852535189,True
291,1744719145826984037,False
292,1744716524844462362,False
293,1744705424056549417,True
294,1744699236866797689,True
295,1744697505898447273,False
296,1744669730055565560,True
297,1744668196550938630,True
298,1744668119430201591,True
299,1744662915859227070,True
300,1744592866872057996,False
301,1744589502281085423,False
302,1744583725008949477,False
303,1744575534091092452,True
304,1744558343471997059,True
305,1744573388125798449,False
306,1744571255959773452,False
307,1744564579017826759,False
308,1744559298959528315,True
309,1744557992450687179,True
310,1744555498387447811,False
311,1744552666338865239,False
312,1744551752114811070,False
313,1744539575257649394,True
314,1744535849247678721,False
315,1744535731156971766,False
316,1744534422722883973,False
317,1744529274478969001,False
318,1744446244355785008,False
319,1744059736171962531,False
320,1744051558562648260,True
321,1743736730123948285,False
322,1743702912688181344,False
323,1743497125785133256,False
324,1743344630316274021,False
325,1743144049467326574,True
326,1743128355430420607,True
327,1742584849318212011,True
328,1749401780989960525,True
329,1749395057361277121,True
330,1749351400843149361,True
331,1749286466457362897,True
332,1749281954132877457,False
333,1749278940781224153,False
334,1749275550118482053,False
335,1749272791197593927,False
336,1749272063733354739,False
337,1749267492751450253,False
338,1749265066891894827,True
339,1749262557523681326,False
340,1749253801880465896,True
341,1749253490923212923,True
342,1749251803089174882,True
343,1749192940637872296,False
344,1749211300821954997,True
345,1749189513778172179,True
346,1749159794911453560,False
347,1749158928842154415,False
348,1749146431741374806,True
349,1749146291764871464,True
350,1749139968847471095,True
351,1749139235490111862,True
352,1749137855408996744,True
353,1749123615893688635,False
354,1749118302104719699,True
355,1749111718024708171,False
356,1749078402898747673,False
357,1749072146108658142,True
358,1749051173506535442,False
359,1748944649559965978,False
360,1748930271934644688,False
361,1748925431745568945,False
362,1748925372001857810,True
363,1748923218067390621,True
364,1748917737777205510,False
365,1748890457608753345,True
366,1748892592769569159,False
367,1748887821945823382,True
368,1748886865690726754,False
369,1748881344220856534,False
370,1748876421089440163,False
371,1748849776932638967,False
372,1748829168115097752,False
373,1748820524799492098,True
374,1748816935649677419,False
375,1748811504307052582,True
376,1748808043553309049,False
377,1748761093176991921,True
378,1748754057974431858,False
379,1748731862195822596,False
380,1748724294643765469,True
381,1748720627396014230,False
382,1748716783752655209,False
383,1748716011115725197,False
384,1748713845479071929,False
385,1748713641652769253,True
386,1748711125779136926,False
387,1748708662699241574,False
388,1748698988587667897,False
389,1748687809718714387,False
390,1748671800634933648,False
391,1748587758015119630,False
392,1748575055787733424,False
393,1748562741340627368,True
394,1748549130706682104,True
395,1748526444592984566,False
396,1748525110091210759,True
397,1748522725595881871,False
398,1748520174578188479,False
399,1748513376609710217,False
400,1748501888578765044,False
401,1748475479324033118,True
402,1748468041224958028,False
403,1748462471419973789,False
404,1748449934641123626,True
405,1748448041168724462,False
406,1748441371784995110,False
407,1748431634313937298,True
408,1748428917461901562,True
409,1748419024105398760,False
410,1748410671614566762,False
411,1748407988572783050,False
412,1748386576109826290,False
413,1748381586536436099,False
414,1748377043459301767,False
415,1748373562350596144,True
416,1748369098407399490,False
417,1748350280557588934,False
418,1748348643176824941,False
419,1748319133324791866,False
420,1748312141352886383,False
421,1748310071765868585,False
422,1748302192350494750,True
423,1748301779865866331,True
424,1748251243254870358,False
425,1748201557823242759,False
426,1748195221328797818,False
427,1748171956090732830,False
428,1748149526311899448,False
429,1748148852752888200,True
430,1748147089580716532,False
431,1748147064033132822,True
432,1748135357445505340,True
433,1748134872651067882,False
434,1748129285397676266,True
435,1748117887804457013,False
436,1748103936127435202,False
437,1748099204264718602,False
438,1748074603723755822,False
439,1748072105562779780,False
440,1748066766599991502,True
441,1748060281392058438,False
442,1748059861407928685,True
443,1748056168088387955,True
444,1748041798511948007,False
445,1748039185687048349,False
446,1748034560791654671,False
447,1748034553812304017,True
448,1748018534796382363,False
449,1747999097544417457,False
450,1747998855415620020,True
451,1747996000587796846,True
452,1747990388055408703,False
453,1747988394091610269,False
454,1747986217260449800,True
455,1747983390953857171,True
456,1747974008912380208,True
457,1747910471661842456,False
458,1747847936535318859,False
459,1747803613076836525,False
460,1747789034145886424,False
461,1747787591229845801,False
462,1747781159876968893,False
463,1747775749036109908,True
464,1747764962284470454,True
465,1747762791711224208,True
466,1747762402639090150,False
467,1747730065427661286,False
468,1747719559266684974,False
469,1747717901438828892,True
470,1747717577810268302,True
471,1747716663854694585,False
472,1747712393109479701,True
473,1747706744015339627,False
474,1747699737187254556,False
475,1747699143844176325,True
476,1747695759816888663,False
477,1747690976766816755,True
478,1747666530463060065,True
479,1747662884690133220,False
480,1747659523521663347,False
481,1747659153877647544,False
482,1747650533656076507,False
483,1747644626628919458,False
484,1747613490062168551,False
485,1747594531933966574,True
486,1747479860421755251,True
487,1747453780675739871,False
488,1747451494931009716,True
489,1747448643290792051,False
490,1747428490968727598,False
491,1747426801687646236,False
492,1747418861123653722,True
493,1747418267902185522,False
494,1747415069003046917,False
495,1747409660129280090,False
496,1747402777934885100,False
497,1747401430305014253,False
498,1747399633863614950,False
499,1747398054167089334,False
500,1747390129100964317,False
501,1747354013765345346,True
502,1747352365483569181,False
503,1747350374556549526,True
504,1747340508987343094,False
505,1747339626228965579,True
506,1747332362013172085,False
507,1747323775488495795,True
508,1747315941497614606,False
509,1747309923988377899,False
510,1747307862592782623,False
511,1747306043305021810,True
512,1753006756874035202,True
513,1753003861336379707,False
514,1752969295825449107,False
515,1752950965840249081,False
516,1752939233877053669,True
517,1752926357879664977,False
518,1752915243716526087,True
519,1752682286611345568,True
520,1752913944589549717,False
521,1752912586079686837,False
522,1752907128300294409,True
523,1752899349976076479,True
524,1752889240881443153,False
525,1752881395628642751,False
526,1752878941352702462,False
527,1752873039660761128,True
528,1752870288440643916,False
529,1752865055320793339,False
530,1752856132895355340,False
531,1752854573423772012,False
532,1752851594469679491,False
533,1752847946985459840,False
534,1752803698001006775,False
535,1752841237831320016,True
536,1752819848952815985,True
537,1752818316777832587,False
538,1752813521572614534,False
539,1752813110128189735,True
540,1752809990417494420,False
541,1752808216113586466,True
542,1752808028808642924,False
543,1752802914744008936,False
544,1752802804211614204,True
545,1752796762291458080,False
546,1752783859442225330,False
547,1752771499503628567,True
548,1752769269874532731,False
549,1752764007843303874,True
550,1752760453082579007,False
551,1752760265123197268,True
552,1752757163670274505,False
553,1752744727395410350,True
554,1752741290347761935,True
555,1752735644902637998,False
556,1752733025371054511,False
557,1752732013579174357,False
558,1752726922042241136,False
559,1752723925824315615,False
560,1752717893744165306,True
561,1752707699970855096,True
562,1752702470118388081,False
563,1752667190568825012,True
564,1752665779521163707,True
565,1752535327569285156,False
566,1752526226604933410,True
567,1752521623360418137,True
568,1752500039027437686,True
569,1752500036666106139,True
570,1752492892419985841,False
571,1752484653217227233,True
572,1752471723759288818,True
573,1752446001648984254,False
574,1752441691275923587,False
575,1752436780660343011,True
576,1752434857701933464,False
577,1752430691382448463,False
578,1752424992774492564,False
579,1752390400722051366,False
580,1752388802650202529,False
581,1752339825489822038,True
582,1752320516474425621,True
583,1752316139839868953,False
584,1752307707439206561,True
585,1752243472948453578,False
586,1752222262751572183,False
587,1752189211724169594,False
588,1752150299769196979,True
589,1752144567120355528,True
590,1752125227700805999,False
591,1752098306073804907,False
592,1752083845774442562,False
593,1752081552651980870,True
594,1752080802723025067,False
595,1752066874005987761,True
596,1752050690036207913,False
597,1752036786287542558,False
598,1752032405178007941,True
599,1752029534822556016,True
600,1752024945448669603,True
601,1752017481663721594,False
602,1752010467336146979,False
603,1752008797285958108,True
604,1752005513192087889,False
605,1751998337685868734,True
606,1751987215868031212,True
607,1751981016783221230,False
608,1751979462344786307,False
609,1751970609838321956,False
610,1751953089530053028,False
611,1751947003095826717,True
612,1751939590103945636,False
613,1751908020752208348,True
614,1751903622906949929,False
615,1751823160234725835,False
616,1751793789528621257,False
617,1751780550862311717,False
618,1751767325584609540,True
619,1751764508018868704,True
620,1751752661160886410,False
621,1751749194379898999,True
622,1751730312097202339,False
623,1751703091630551102,True
624,1751700599714759038,True
625,1751700138530058494,True
626,1751685179637166122,True
627,1751681071698133229,False
628,1751674494811336951,True
629,1751673667749052460,False
630,1751673449922150526,False
631,1751670904155734524,True
632,1751639036924412104,False
633,1751638254598631546,False
634,1751635423275663757,True
635,1751635159332311105,True
636,1751633485322658062,False
637,1751633281894752263,False
638,1751625536265208032,True
639,1751615227093807565,False
640,1751598597458575375,False
641,1751560020125167683,True
642,1751475435949420942,False
643,1751455703611351428,False
644,1751450427952869839,False
645,1751430448901714353,False
646,1751423335328608637,True
647,1751420472976085196,True
648,1751404867292196912,True
649,1751402238017171594,False
650,1751401680162156575,False
651,1751401296068776245,False
652,1751400437230580130,False
653,1751391328305369146,True
654,1751382298006618460,False
655,1751377743810277836,True
656,1751373816205373442,False
657,1751368942994469218,True
658,1751365197669728316,True
659,1751352770714628337,True
660,1751331501868748991,False
661,1751312640977096961,True
662,1751306446925381889,False
663,1751001744266371378,False
664,1751296030824439843,False
665,1751295981155451138,False
666,1751286384956948805,False
667,1751276107242827931,False
668,1751261404579930579,True
669,1751234960441122901,True
670,1751228820437241874,False
671,1751226595937796430,False
672,1751223202942976352,True
673,1751214524043030722,False
674,1751196910075998243,True
675,1751173610612355167,False
676,1751072123869687815,False
677,1751068768925622507,False
678,1751062334628364689,True
679,1751060439524417764,False
680,1751052051180617879,False
681,1751042984131321917,False
682,1751028738945438159,False
683,1751024087025987668,False
684,1751023068548300978,False
685,1751010023184953697,False
686,1751009769207288147,True
687,1750967980136010152,True
688,1750964504425333117,True
689,1750958012414480799,False
690,1750956248135057902,False
691,1750954079692427701,True
692,1750953450198777930,True
693,1750945906323583400,True
694,1750933072042705058,False
695,1750928167785594961,False
696,1750925670815879215,False
697,1750913698883936618,True
698,1750912944391471502,True
699,1750912042628763678,False
700,1750904607021142233,False
701,1750887419681845608,False
702,1750870396339892522,False
703,1750870269118349397,True
704,1750869655961338010,True
705,1750780986604884244,False
706,1750767108458246400,False
707,1750737677513597284,True
708,1750735160281030913,False
709,1750704959614583226,False
710,1750691751663145120,False
711,1750690273368137745,False
712,1750686741894135987,False
713,1750624885854912794,False
714,1750622550961324230,True
715,1750613084689891654,True
716,1750606317234819153,True
717,1750602458580308462,True
718,1750596937617936746,True
719,1750596114083123551,True
720,1750595243412697468,False
721,1750588234743320633,False
722,1750560756347679164,True
723,1750547572786163717,True
724,1750544364311298278,True
725,1750530065363017925,True
726,1750526478746583326,True
727,1750516500094406843,False
728,1750504995391209677,True
729,1750483181977960532,True
730,1750482316420370689,True
731,1750474431204294851,False
732,1750427576453955970,False
733,1750408995225919645,True
734,1750388748762644618,False
735,1750377360770077157,False
736,1750355212064215228,True
737,1750355117142839486,False
738,1750353616651616719,True
739,1750350490750079110,False
740,1750350474824327571,True
741,1750345076226637873,True
742,1750344683912376688,False
743,1750335589319049600,True
744,1750314101245346011,False
745,1750308337919422864,True
746,1750302610706362428,False
747,1750279565300170774,False
748,1750274736821506421,True
749,1750273916294025465,False
750,1750273504916754613,False
751,1750271179393269860,False
752,1750270693260787998,False
753,1750270156234731805,True
754,1750258287897969021,False
755,1750254880139227286,False
756,1750246288124166410,False
757,1750243644710289663,False
758,1750239880297291832,True
759,1750222572484993029,True
760,1750221942701920399,True
761,1750218151642718456,False
762,1750216560390668342,True
763,1750211376813887574,True
764,1750206505473757247,True
765,1750202177644044427,False
766,1750197617143816217,False
767,1750196595335774271,True
768,1750189776051847373,False
769,1750189657889837515,True
770,1750188270611239352,False
771,1750184689791311883,True
772,1750184304896782428,False
773,1750176676229628156,True
774,1750149489002693062,False
775,1750137142930554882,False
776,1750043459837215018,False
777,1750012897051226591,False
778,1749989891637641563,False
779,1749964925428961604,True
780,1749934004944409077,False
781,1749912398994034983,False
782,1749905402345541637,False
783,1749902529305931873,False
784,1749896424983060926,True
785,1749893697301360705,True
786,1749892404042191061,False
787,1749886989195698388,False
788,1749878722163847628,False
789,1749870639865835886,False
790,1749840924132429874,False
791,1749839178169286837,True
792,1749839036754108780,False
793,1749835208898015598,True
794,1749619899108892916,True
795,1749594993428135977,True
796,1754485980990439652,False
797,1754482879873036442,False
798,1754471727793381837,False
799,1754461202678181960,False
800,1754403008241086664,True
801,1754391814692323561,True
802,1754196068344922117,True
803,1754390007475794355,True
804,1754384315637461123,False
805,1754372607132996078,False
806,1754360819662336398,False
807,1754357862082515029,True
808,1754355133658406944,True
809,1754345826141212705,True
810,1754344980817104920,True
811,1754344499734561196,True
812,1754342082871738649,True
813,1754340997159346453,True
814,1754340571269718350,False
815,1754339054043246960,False
816,1754338044818125288,False
817,1754333710390903158,True
818,1754332618340843926,True
819,1754331636299165929,True
820,1754310441348510056,True
821,1754307548461617547,True
822,1754305536479134095,True
823,1754304827469840652,False
824,1754303068609315094,True
825,1754298815153115562,True
826,1754298381181005972,False
827,1754161225984864319,False
828,1754294340904505630,False
829,1754293329917861954,False
830,1754292410291478752,True
831,1754291089412886969,False
832,1754290064530591790,False
833,1754288380920188942,True
834,1754159042535039175,False
835,1754284359157244165,False
836,1754284206564217022,False
837,1754283283699978744,False
838,1754283193014861998,True
839,1754282762951893294,True
840,1754279675071717487,False
841,1754276826724155564,True
842,1754271838585131046,False
843,1754271226309079412,True
844,1754264684721512797,True
845,1754262782202057086,False
846,1754262729936826712,False
847,1754261451760398738,True
848,1754250305384960244,False
849,1754234654608011301,True
850,1754228713439347192,True
851,1754228607826751637,True
852,1754226261843403249,False
853,1754224890113126722,True
854,1754223103922561278,True
855,1754220566305718687,False
856,1754217466840965296,True
857,1754213694450352360,True
858,1754210663226843180,False
859,1754210052485898268,True
860,1754207411634610345,False
861,1754203255318429698,False
862,1754197040295297516,False
863,1754194066995024009,False
864,1754192842522550656,False
865,1754190049996861640,True
866,1754187238852706643,True
867,1754184681258365422,False
868,1754184650119942505,False
869,1754184260221538544,True
870,1754180026902159766,True
871,1754177202940211265,True
872,1754171644522746003,False
873,1754157318915137962,True
874,1754149361980694915,False
875,1754118149006336124,False
876,1754084909902074285,False
877,1754005015843229798,False
878,1753995866644316406,False
879,1753967945858814255,False
880,1753914644228366761,True
881,1753894577553965258,False
882,1753891419582828608,False
883,1753882164423221565,False
884,1753875022513348767,False
885,1753874140623483000,True
886,1753860004367483148,False
887,1753849657791496668,False
888,1753798490281373972,False
890,1753773712199819633,True
891,1753742673767174335,True
892,1753671731548508632,False
893,1753655459087524036,False
894,1753630565587165236,False
895,1753617672095277110,False
896,1753615792745197691,True
897,1753607237526823378,True
898,1753587786509132265,False
899,1753585496163303605,True
900,1753575809753686476,True
901,1753566593076895847,True
902,1753553491849539726,False
903,1753545330056917150,False
904,1753538085235679323,True
905,1753523769987956950,True
906,1753511499207761971,False
907,1753502615143338121,False
908,1753502560613175651,False
909,1753501338577613027,False
910,1753492046612930667,True
911,1753484248756228431,False
912,1753478570045767955,True
913,1753466478785958247,False
914,1753455677979164768,True
915,1753451996063949265,True
916,1753445268295455125,False
917,1753431618029494659,True
918,1753421566723928336,False
919,1753415370285724111,True
920,1753378752149537040,False
921,1753273412267471049,False
922,1753261758293197158,False
923,1753249820645466378,False
924,1753248252684583025,True
925,1753238719513903493,True
926,1753237444504232178,False
927,1753236333982580997,False
928,1753234470834970825,False
929,1753220074511450184,False
930,1753215774498369547,False
931,1753210752041693424,False
932,1753201432000446542,False
933,1753196911048188177,False
934,1753196405055774893,False
935,1753187317345333317,True
936,1753182981303214398,False
937,1753182943139205297,False
938,1753171521600647319,False
939,1753170157562667514,True
940,1753163813870825616,False
941,1753140178686718251,False
942,1753128178908803197,False
943,1753126225676042662,True
944,1753125510237069454,False
945,1753118656802718192,True
946,1753108750679060873,False
947,1753103534281891868,False
948,1753103357613596942,False
949,1753099915151208624,False
950,1753099133215535201,False
951,1753097517514764371,True
952,1752901561091600672,True
953,1753095728715501915,False
954,1753090122097045817,False
955,1753086256970441007,True
956,1753081010106093921,False
957,1753075164357754967,False
958,1753073767105069299,False
959,1753068945572340092,False
960,1753067072450650561,True
961,1753064770071306713,True
962,1753052102899748912,False
963,1753032439226577346,False
965,1755971267746758761,False
966,1755968038485058007,False
967,1755907187249906096,False
968,1755902313527398451,False
969,1755887263622299675,False
970,1755875597228650625,True
971,1755872608522760198,True
972,1755867222742851945,False
973,1755859517613514977,True
974,1755843008635810091,False
975,1755838599713444294,True
976,1755826751286997068,True
977,1755802676179140911,True
978,1755789156171571346,False
979,1755785514240622697,False
980,1755776311891517715,False
981,1755771984363847951,False
982,1755766785490432152,True
983,1755752080629702696,True
984,1755740149424718118,True
985,1755735072198598767,False
986,1755723894940409994,False
987,1755717428640678376,False
988,1755716783443443974,True
989,1755701674574753909,True
990,1755674275787251719,False
991,1755668139008770075,False
992,1755658044225069382,False
993,1755654794344104240,True
994,1755654312477274281,False
995,1755636633871815003,True
996,1755633913278439923,True
997,1755627283883159867,True
998,1755626335232241908,True
999,1755593545430216804,False
1000,1755567404527067423,True
1001,1755566063452823816,False
1002,1755564523719721313,False
1004,1755450647023915414,False
1005,1755438367905366346,False
1006,1755431285529452852,True
1007,1755425723202908386,True
1008,1755405936544325669,False
1009,1755394514368319695,True
1010,1755393339308822959,True
1011,1755353960615952702,False
1012,1755345284576448556,False
1013,1755332194149474553,False
1014,1755325274269405223,False
1015,1755322666448220281,False
1016,1755315156022599965,False
1017,1755279223957147782,False
1018,1755270085994836407,False
1019,1755269642518433972,False
1020,1755263404237890004,False
1021,1755263274566705310,False
1022,1755258447799415067,False
1023,1755254372215243161,False
1024,1755253147411619916,True
1025,1755248186472427596,False
1026,1755234880034574542,True
1027,1755233672192573773,False
1028,1755218917214048425,True
1029,1755208419227611410,False
1030,1755198966742876170,False
1031,1755190667930685651,False
1032,1755171944469606613,False
1033,1755112652357923175,True
1034,1755073540099871011,True
1035,1755072970379214934,False
1036,1755063545102746089,False
1037,1755060843996225781,False
1038,1755052839137640857,False
1039,1755038705947996327,True
1040,1755023012779225345,True
1041,1755016341734498433,False
1042,1755011908426510692,True
1043,1755000456118403187,False
1044,1754993419074646425,False
1045,1754991968982094276,False
1046,1754988741045690486,False
1047,1754968807364284842,True
1048,1754853615548670021,False
1049,1754948827629355373,False
1050,1754942078377742420,False
1051,1754933579761516992,False
1052,1754933577421050136,False
1053,1754920342844256634,False
1054,1754920173130166765,False
1055,1754918780029776327,False
1056,1754918325828689970,False
1057,1754914383963054441,True
1058,1754913360989094331,False
1059,1754894633845363099,True
1060,1754893931286766034,True
1061,1754698992443629982,True
1062,1754892825705984512,False
1063,1754892782194332051,False
1064,1754891534044889254,False
1065,1754891487555289257,False
1066,1754860864656527624,False
1067,1754857898780274785,True
1068,1754854177119883286,False
1069,1754852716197679356,True
1070,1754833352199119339,False
1071,1754829203210375384,True
1072,1754820127642488855,True
1073,1754764159411974181,False
1074,1754729076525260812,False
1075,1754715656304345476,False
1076,1754711176846442865,False
1077,1754710418356883635,False
1078,1754710296407486813,False
1079,1754707000850612694,False
1080,1754703044418142401,False
1081,1754700918941945940,False
1082,1754700565999710235,True
1083,1754699426612846744,False
1084,1754699423211229462,True
1085,1754696096683540624,False
1086,1754695487565770777,True
1087,1754693956942659886,False
1088,1754690638593851748,False
1089,1754690386163871767,True
1090,1754687425081717239,False
1091,1754685326855934286,True
1092,1754684962362552710,True
1093,1754680029324186021,False
1094,1754679151489937705,True
1095,1754674926529720502,False
1096,1754674270540636345,True
1097,1754669124527992850,True
1098,1754667686234079301,False
1099,1754662473733390765,True
1100,1754661016972013780,False
1101,1754657889547891079,True
1102,1754655770472325213,True
1103,1754653103255687195,False
1104,1754651812445999168,False
1105,1754649980285952376,False
1106,1754637550013096411,True
1107,1754633266827510200,False
1108,1754632834055016746,False
1109,1754631523427344525,False
1110,1754631435770569160,False
1111,1754630026819997978,False
1112,1754629769176465835,True
1113,1754624556810031588,True
1114,1754622568777101706,False
1115,1754621322825548076,False
1116,1754620616294986083,False
1117,1754620535319691489,True
1118,1754620080686563764,True
1119,1754615535742902409,True
1120,1754615255517352202,True
1121,1754609675033628845,False
1122,1754605812637393152,True
1123,1754605684958642199,True
1124,1754602968345645412,True
1125,1754598382616686802,True
1126,1754596017008218308,True
1127,1754594655956574481,False
1128,1754591312236400820,False
1129,1754590175471005792,False
1130,1754586836012290385,False
1131,1754584908872217085,False
1132,1754567318892376225,True
1133,1754560412920504697,False
1134,1754220962294235497,True
1135,1754554119564501070,False
1136,1754553818350538903,False
1137,1754550997588832716,False
1138,1754548736770834532,False
1139,1754546643968377316,False
1140,1754539690282172767,True
1141,1754538906727350608,False
1142,1754538567211061424,False
1143,1754538473225060568,True
1144,1754538084639625256,False
1145,1754535960459522211,False
1146,1754533824195645584,True
1147,1754530024965742614,False
1148,1754524741283553409,False
1149,1754523348816511352,True
1150,1754523122991034489,True
1151,1754515108628230491,False
1152,1754507451741704305,True
1153,1754507033720566072,False
1154,1754502790888517895,False
1155,1754499475773464873,True
