id_str,pysentimiento
1748562741340627368,NEG
1748549130706682104,NEG
1748526444592984566,NEG
1748525110091210759,NEG
1748522725595881871,NEG
1748520174578188479,NEG
1748513376609710217,NEG
1748501888578765044,NEU
1748475479324033118,NEG
1748468041224958028,NEG
1748462471419973789,NEG
1748449934641123626,NEG
1748448041168724462,NEG
1748441371784995110,NEG
1748431634313937298,NEG
1748428917461901562,NEG
1748419024105398760,NEG
1748410671614566762,NEG
1748407988572783050,NEG
1748386576109826290,NEG
1748381586536436099,NEG
1748377043459301767,NEG
1748373562350596144,NEG
1748369098407399490,NEG
1748350280557588934,NEG
1748348643176824941,NEG
1748319133324791866,NEU
1748312141352886383,NEG
1748310071765868585,NEG
1748302192350494750,NEG
1748301779865866331,NEG
1748251243254870358,NEG
1748201557823242759,NEU
1748195221328797818,NEG
1748171956090732830,NEG
1748149526311899448,NEU
1748148852752888200,NEG
1748147089580716532,NEG
1748147064033132822,NEG
1748135357445505340,NEG
1748134872651067882,NEG
1748129285397676266,NEG
1748117887804457013,NEG
1748103936127435202,NEG
1748099204264718602,NEG
1748074603723755822,NEG
1748072105562779780,NEG
1748066766599991502,NEG
1748060281392058438,NEG
1748059861407928685,NEU
1748056168088387955,NEG
1748041798511948007,NEU
1748039185687048349,NEU
1748034560791654671,NEG
1748034553812304017,NEG
1748018534796382363,NEG
1747999097544417457,NEG
1747998855415620020,NEG
1747996000587796846,NEU
1747990388055408703,NEG
1747988394091610269,NEG
1747986217260449800,NEG
1747983390953857171,NEG
1747974008912380208,NEG
1747910471661842456,NEG
1747847936535318859,NEG
1747803613076836525,NEG
1747789034145886424,POS
1747787591229845801,NEU
1747781159876968893,NEG
1747775749036109908,NEG
1747764962284470454,POS
1747762791711224208,NEG
1747762402639090150,NEG
1747730065427661286,NEG
1747719559266684974,NEG
1747717901438828892,NEG
1747717577810268302,NEG
1747716663854694585,NEG
1747712393109479701,NEG
1747706744015339627,NEU
1747699737187254556,NEG
1747699143844176325,NEG
1747695759816888663,NEG
1747690976766816755,NEG
1747666530463060065,NEG
1747662884690133220,NEG
1747659523521663347,NEG
1747659153877647544,POS
1747650533656076507,NEG
1747644626628919458,NEG
1747613490062168551,NEG
1747594531933966574,NEG
1747479860421755251,NEG
1747453780675739871,NEG
1747451494931009716,NEG
1747448643290792051,NEG
1747428490968727598,NEG
1747426801687646236,NEG
1747418861123653722,NEU
1747418267902185522,NEU
1747415069003046917,NEU
1747409660129280090,NEG
1747402777934885100,NEG
1747401430305014253,NEG
1747399633863614950,NEG
1747398054167089334,NEG
1747390129100964317,NEG
1747354013765345346,NEU
1747352365483569181,NEG
1747350374556549526,NEG
1747340508987343094,NEU
1747339626228965579,NEG
1747332362013172085,NEG
1747323775488495795,NEG
1747315941497614606,NEG
1747309923988377899,NEG
1747307862592782623,NEG
1747306043305021810,NEG
1753006756874035202,NEG
1753003861336379707,NEG
1752969295825449107,NEG
1752950965840249081,NEG
1752939233877053669,NEG
1752926357879664977,NEG
1752915243716526087,NEG
1752682286611345568,NEU
1752913944589549717,NEG
1752912586079686837,NEG
1752907128300294409,NEG
1752899349976076479,NEG
1752889240881443153,NEG
1752881395628642751,POS
1752878941352702462,NEG
1752873039660761128,NEG
1752870288440643916,NEG
1752865055320793339,NEG
1752856132895355340,NEG
1752854573423772012,NEG
1752851594469679491,NEU
1752847946985459840,NEU
1752803698001006775,NEG
1752841237831320016,NEG
1752819848952815985,NEG
1752818316777832587,NEG
1752813521572614534,NEG
1752813110128189735,NEG
1752809990417494420,NEG
1752808216113586466,NEG
1752808028808642924,NEG
1752802914744008936,NEG
1752802804211614204,NEG
1752796762291458080,NEG
1752783859442225330,NEG
1752771499503628567,NEG
1752769269874532731,NEG
1752764007843303874,NEG
1752760453082579007,NEG
1752760265123197268,NEU
1752757163670274505,NEG
1752744727395410350,NEG
1752741290347761935,NEG
1752735644902637998,NEG
1752733025371054511,NEG
1752732013579174357,NEG
1752726922042241136,NEG
1752723925824315615,NEG
1752717893744165306,NEG
1752707699970855096,NEG
1752702470118388081,NEG
1752667190568825012,NEG
1752665779521163707,NEG
1752535327569285156,NEG
1752526226604933410,NEG
1752521623360418137,NEU
1752500039027437686,NEG
1752500036666106139,NEG
1752492892419985841,NEG
1752484653217227233,POS
1752471723759288818,NEG
1752446001648984254,NEG
1752441691275923587,NEG
1752436780660343011,NEG
1752434857701933464,NEG
1752430691382448463,NEG
1752424992774492564,NEG
1752390400722051366,NEU
1752388802650202529,NEU
1752339825489822038,NEG
1752320516474425621,NEG
1752316139839868953,NEG
1752307707439206561,NEG
1752243472948453578,NEU
1752222262751572183,NEG
1752189211724169594,NEU
1752150299769196979,NEU
1752144567120355528,NEG
1752125227700805999,NEG
1752098306073804907,NEG
1752083845774442562,NEG
1752081552651980870,NEG
1752080802723025067,NEG
1752066874005987761,NEG
1752050690036207913,NEG
1752036786287542558,NEU
1752032405178007941,NEU
1752029534822556016,NEG
1752024945448669603,NEG
1752017481663721594,NEU
1752010467336146979,NEG
1752008797285958108,NEG
1752005513192087889,NEU
1751998337685868734,NEG
1751987215868031212,NEG
1751981016783221230,NEG
1751979462344786307,NEG
1751970609838321956,NEG
1751953089530053028,NEG
1751947003095826717,NEG
1751939590103945636,NEG
1751908020752208348,NEG
1751903622906949929,NEG
1751823160234725835,NEU
1751793789528621257,NEG
1751780550862311717,NEG
1751767325584609540,NEG
1751764508018868704,NEG
1751752661160886410,NEG
1751749194379898999,NEU
1751730312097202339,NEG
1751703091630551102,NEG
1751700599714759038,NEG
1751700138530058494,NEU
1751685179637166122,NEG
1751681071698133229,NEG
1751674494811336951,NEG
1751673667749052460,NEG
1751673449922150526,NEG
1751670904155734524,NEG
1751639036924412104,NEG
1751638254598631546,NEG
1751635423275663757,NEG
1751635159332311105,NEG
1751633485322658062,POS
1751633281894752263,NEU
1751625536265208032,NEG
1751615227093807565,NEG
1751598597458575375,NEG
1751560020125167683,NEG
1751475435949420942,NEU
1751455703611351428,NEG
1751450427952869839,NEG
1751430448901714353,NEG
1751423335328608637,NEG
1751420472976085196,NEG
1751404867292196912,NEG
1751402238017171594,NEG
1751401680162156575,NEG
1751401296068776245,NEU
1751400437230580130,NEG
1751391328305369146,NEG
1751382298006618460,NEG
1751377743810277836,NEG
1751373816205373442,NEG
1751368942994469218,NEG
1751365197669728316,NEG
1751352770714628337,NEG
1751331501868748991,NEG
1751312640977096961,NEG
1751306446925381889,NEG
1751001744266371378,NEU
1751296030824439843,NEG
1751295981155451138,NEG
1751286384956948805,NEU
1751276107242827931,NEG
1751261404579930579,NEG
1751234960441122901,NEG
1751228820437241874,NEG
1751226595937796430,NEG
1751223202942976352,NEG
1751214524043030722,NEG
1751196910075998243,NEG
1751173610612355167,NEG
1751072123869687815,NEG
1751068768925622507,NEU
1751062334628364689,NEG
1751060439524417764,NEG
1751052051180617879,NEG
1751042984131321917,NEG
1751028738945438159,NEU
1751024087025987668,NEG
1751023068548300978,NEG
1751010023184953697,NEG
1751009769207288147,NEG
1750967980136010152,NEU
1750964504425333117,NEG
1750958012414480799,NEG
1750956248135057902,NEG
1750954079692427701,NEG
1750953450198777930,NEU
1750945906323583400,NEG
1750933072042705058,NEG
1750928167785594961,NEG
1750925670815879215,NEG
1750913698883936618,NEU
1750912944391471502,NEG
1750912042628763678,NEG
1750904607021142233,NEG
1750887419681845608,NEG
1750870396339892522,NEG
1750870269118349397,NEG
1750869655961338010,NEG
1750780986604884244,NEG
1750767108458246400,NEG
1750737677513597284,NEG
1750735160281030913,NEG
1750704959614583226,NEG
1750691751663145120,NEG
1750690273368137745,NEG
1750686741894135987,NEU
1750624885854912794,POS
1750622550961324230,NEG
1750613084689891654,POS
1750606317234819153,NEU
1750602458580308462,NEU
1750596937617936746,NEG
1750596114083123551,NEG
1750595243412697468,NEG
1750588234743320633,NEG
1750560756347679164,NEG
1750547572786163717,NEU
1750544364311298278,NEG
1750530065363017925,NEG
1750526478746583326,NEG
1750516500094406843,NEG
1750504995391209677,NEG
1750483181977960532,NEG
1750482316420370689,NEG
1750474431204294851,NEG
1750427576453955970,NEG
1750408995225919645,NEG
1750388748762644618,NEG
1750377360770077157,NEG
1750355212064215228,NEG
1750355117142839486,NEG
1750353616651616719,NEG
1750350490750079110,NEG
1750350474824327571,NEG
1750345076226637873,NEG
1750344683912376688,NEG
1750335589319049600,NEG
1750314101245346011,NEG
1750308337919422864,NEG
1750302610706362428,NEG
1750279565300170774,NEU
1750274736821506421,NEG
1750273916294025465,NEU
1750273504916754613,NEG
1750271179393269860,NEU
1750270693260787998,NEG
1750270156234731805,NEG
1750258287897969021,NEG
1750254880139227286,NEG
1750246288124166410,NEG
1750243644710289663,NEG
1750239880297291832,NEG
1750222572484993029,NEG
1750221942701920399,NEG
1750218151642718456,NEU
1750216560390668342,NEG
1750211376813887574,NEG
1750206505473757247,NEG
1750202177644044427,NEG
1750197617143816217,NEG
1750196595335774271,NEG
1750189776051847373,NEG
1750189657889837515,NEG
1750188270611239352,NEG
1750184689791311883,NEG
1750184304896782428,NEG
1750176676229628156,NEG
1750149489002693062,NEU
1750137142930554882,POS
1750043459837215018,NEG
1750012897051226591,NEG
1749989891637641563,NEU
1749964925428961604,NEG
1749934004944409077,NEG
1749912398994034983,NEG
1749905402345541637,NEG
1749902529305931873,NEG
1749896424983060926,NEG
1749893697301360705,NEG
1749892404042191061,NEG
1749886989195698388,NEU
1749878722163847628,NEG
1749870639865835886,NEG
1749840924132429874,NEG
1749839178169286837,NEG
1749839036754108780,NEG
1749835208898015598,NEU
1749619899108892916,NEG
1749594993428135977,NEG
1754485980990439652,NEG
1754482879873036442,NEG
1754471727793381837,NEG
1754461202678181960,NEG
1754403008241086664,NEU
1754391814692323561,NEG
1754196068344922117,NEG
1754390007475794355,NEG
1754384315637461123,NEG
1754372607132996078,NEG
1754360819662336398,NEG
1754357862082515029,NEG
1754355133658406944,NEG
1754345826141212705,NEG
1754344980817104920,NEG
1754344499734561196,NEG
1754342082871738649,NEG
1754340997159346453,NEG
1754340571269718350,POS
1754339054043246960,NEG
1754338044818125288,NEG
1754333710390903158,NEG
1754332618340843926,NEG
1754331636299165929,NEG
1754310441348510056,NEG
1754307548461617547,NEG
1754305536479134095,NEG
1754304827469840652,NEG
1754303068609315094,NEG
1754298815153115562,NEU
1754298381181005972,NEG
1754161225984864319,NEG
1754294340904505630,NEG
1754293329917861954,NEG
1754292410291478752,NEG
1754291089412886969,NEG
1754290064530591790,NEG
1754288380920188942,NEG
1754159042535039175,NEG
1754284359157244165,NEG
1754284206564217022,NEG
1754283283699978744,NEG
1754283193014861998,NEG
1754282762951893294,NEG
1754279675071717487,NEG
1754276826724155564,NEG
1754271838585131046,NEG
1754271226309079412,NEG
1754264684721512797,NEG
1754262782202057086,NEG
1754262729936826712,NEG
1754261451760398738,NEG
1754250305384960244,NEG
1754234654608011301,NEG
1754228713439347192,NEG
1754228607826751637,NEU
1754226261843403249,NEG
1754224890113126722,NEG
1754223103922561278,NEG
1754220566305718687,NEG
1754217466840965296,NEG
1754213694450352360,NEG
1754210663226843180,NEG
1754210052485898268,NEG
1754207411634610345,NEG
1754203255318429698,NEG
1754197040295297516,NEG
1754194066995024009,NEG
1754192842522550656,NEG
1754190049996861640,NEG
1754187238852706643,NEG
1754184681258365422,NEG
1754184650119942505,NEG
1754184260221538544,NEG
1754180026902159766,NEG
1754177202940211265,NEG
1754171644522746003,NEU
1754157318915137962,NEG
1754149361980694915,NEU
1754118149006336124,NEG
1754084909902074285,NEG
1754005015843229798,NEU
1753995866644316406,NEG
1753967945858814255,NEG
1753914644228366761,NEG
1753894577553965258,NEG
1753891419582828608,NEG
1753882164423221565,NEG
1753875022513348767,NEG
1753874140623483000,NEG
1753860004367483148,NEG
1753849657791496668,NEG
1753798490281373972,NEG
1753773712199819633,NEG
1753742673767174335,NEG
1753671731548508632,NEG
1753655459087524036,NEG
1753630565587165236,NEG
1753617672095277110,NEG
1753615792745197691,POS
1753607237526823378,NEG
1753587786509132265,NEU
1753585496163303605,NEG
1753575809753686476,NEG
1753566593076895847,NEG
1753553491849539726,NEG
1753545330056917150,NEG
1753538085235679323,NEG
1753523769987956950,NEG
1753511499207761971,NEG
1753502615143338121,POS
1753502560613175651,NEG
1753501338577613027,NEG
1753492046612930667,NEG
1753484248756228431,NEG
1753478570045767955,NEG
1753466478785958247,NEU
1753455677979164768,NEG
1753451996063949265,NEU
1753445268295455125,NEG
1753431618029494659,NEG
1753421566723928336,NEG
1753415370285724111,NEG
1753378752149537040,NEG
1753273412267471049,POS
1753261758293197158,NEG
1753249820645466378,NEG
1753248252684583025,NEG
1753238719513903493,NEG
1753237444504232178,NEG
1753236333982580997,NEG
1753234470834970825,NEG
1753220074511450184,NEG
1753215774498369547,NEG
1753210752041693424,NEG
1753201432000446542,NEG
1753196911048188177,NEU
1753196405055774893,NEU
1753187317345333317,NEG
1753182981303214398,NEG
1753182943139205297,NEG
1753171521600647319,NEG
1753170157562667514,NEG
1753163813870825616,NEG
1753140178686718251,NEG
1753128178908803197,NEG
1753126225676042662,NEG
1753125510237069454,NEG
1753118656802718192,NEG
1753108750679060873,NEG
1753103534281891868,NEG
1753103357613596942,NEG
1753099915151208624,NEG
1753099133215535201,NEG
1753097517514764371,NEG
1752901561091600672,NEU
1753095728715501915,NEU
1753090122097045817,NEG
1753086256970441007,NEG
1753081010106093921,NEG
1753075164357754967,NEG
1753073767105069299,NEG
1753068945572340092,NEG
1753067072450650561,NEU
1753064770071306713,NEG
1753052102899748912,NEG
1753032439226577346,NEG
1755971267746758761,NEG
1755968038485058007,NEG
1755907187249906096,NEG
1755902313527398451,NEG
1755887263622299675,NEG
1755875597228650625,NEG
1755872608522760198,NEU
1755867222742851945,NEG
1755859517613514977,NEG
1755843008635810091,NEG
1755838599713444294,NEG
1755826751286997068,NEG
1755802676179140911,NEG
1755789156171571346,NEG
1755785514240622697,NEG
1755776311891517715,NEG
1755771984363847951,NEG
1755766785490432152,NEU
1755752080629702696,POS
1755740149424718118,NEU
1755735072198598767,NEG
1755723894940409994,NEU
1755717428640678376,NEG
1755716783443443974,NEG
1755701674574753909,NEG
1755674275787251719,NEG
1755668139008770075,NEG
1755658044225069382,NEG
1755654794344104240,NEG
1755654312477274281,NEG
1755636633871815003,NEG
1755633913278439923,NEG
1755627283883159867,NEU
1755626335232241908,NEG
1755593545430216804,NEG
1755567404527067423,NEG
1755566063452823816,NEG
1755564523719721313,POS
1755450647023915414,NEG
1755438367905366346,POS
1755431285529452852,NEG
1755425723202908386,NEG
1755405936544325669,NEG
1755394514368319695,NEG
1755393339308822959,NEG
1755353960615952702,NEU
1755345284576448556,NEG
1755332194149474553,NEG
1755325274269405223,NEU
1755322666448220281,NEG
1755315156022599965,NEG
1755279223957147782,NEU
1755270085994836407,NEG
1755269642518433972,NEG
1755263404237890004,NEU
1755263274566705310,NEG
1755258447799415067,NEG
1755254372215243161,NEG
1755253147411619916,NEG
1755248186472427596,NEG
1755234880034574542,NEG
1755233672192573773,NEU
1755218917214048425,NEG
1755208419227611410,NEU
1755198966742876170,NEG
1755190667930685651,POS
1755171944469606613,NEG
1755112652357923175,NEG
1755073540099871011,NEG
1755072970379214934,NEG
1755063545102746089,POS
1755060843996225781,NEG
1755052839137640857,NEG
1755038705947996327,NEG
1755023012779225345,NEU
1755016341734498433,NEG
1755011908426510692,NEG
1755000456118403187,NEG
1754993419074646425,NEG
1754991968982094276,NEG
1754988741045690486,NEG
1754968807364284842,NEG
1754853615548670021,NEG
1754948827629355373,NEG
1754942078377742420,NEG
1754933579761516992,NEG
1754933577421050136,NEG
1754920342844256634,NEU
1754920173130166765,NEG
1754918780029776327,NEG
1754918325828689970,NEG
1754914383963054441,NEG
1754913360989094331,NEG
1754894633845363099,NEG
1754893931286766034,NEG
1754698992443629982,NEG
1754892825705984512,NEG
1754892782194332051,NEG
1754891534044889254,NEG
1754891487555289257,NEG
1754860864656527624,NEG
1754857898780274785,NEG
1754854177119883286,NEG
1754852716197679356,NEG
1754833352199119339,NEG
1754829203210375384,NEG
1754820127642488855,NEG
1754764159411974181,NEG
1754729076525260812,NEG
1754715656304345476,NEG
1754711176846442865,NEU
1754710418356883635,NEG
1754710296407486813,NEU
1754707000850612694,NEG
1754703044418142401,NEG
1754700918941945940,NEG
1754700565999710235,NEG
1754699426612846744,NEG
1754699423211229462,NEG
1754696096683540624,NEG
1754695487565770777,NEG
1754693956942659886,NEG
1754690638593851748,NEG
1754690386163871767,NEG
1754687425081717239,NEG
1754685326855934286,NEG
1754684962362552710,NEG
1754680029324186021,NEG
1754679151489937705,NEG
1754674926529720502,NEG
1754674270540636345,NEG
1754669124527992850,NEG
1754667686234079301,NEG
1754662473733390765,NEG
1754661016972013780,NEG
1754657889547891079,NEG
1754655770472325213,NEG
1754653103255687195,NEG
1754651812445999168,NEG
1754649980285952376,NEG
1754637550013096411,NEG
1754633266827510200,NEU
1754632834055016746,NEG
1754631523427344525,NEG
1754631435770569160,NEU
1754630026819997978,NEG
1754629769176465835,NEG
1754624556810031588,NEG
1754622568777101706,NEG
1754621322825548076,NEG
1754620616294986083,NEG
1754620535319691489,NEG
1754620080686563764,NEG
1754615535742902409,NEU
1754615255517352202,NEG
1754609675033628845,NEU
1754605812637393152,NEG
1754605684958642199,NEG
1754602968345645412,NEG
1754598382616686802,NEG
1754596017008218308,NEG
1754594655956574481,NEG
1754591312236400820,NEG
1754590175471005792,NEG
1754586836012290385,NEG
1754584908872217085,NEU
1754567318892376225,NEG
1754560412920504697,NEG
1754220962294235497,NEG
1754554119564501070,NEG
1754553818350538903,NEG
1754550997588832716,NEG
1754548736770834532,NEG
1754546643968377316,NEG
1754539690282172767,NEG
1754538906727350608,NEU
1754538567211061424,NEG
1754538473225060568,NEG
1754538084639625256,NEG
1754535960459522211,NEG
1754533824195645584,NEG
1754530024965742614,NEG
1754524741283553409,NEG
1754523348816511352,NEG
1754523122991034489,NEG
1754515108628230491,NEG
1754507451741704305,NEG
1754507033720566072,NEG
1754502790888517895,NEU
1754499475773464873,NEG
1754496368003932380,NEG
1758161837189738992,NEG
1758151030926135336,NEG
1758144055853076655,NEG
1758139949415587942,NEG
1758136362111492244,NEG
1758092662123503896,NEG
1758091725719973962,NEG
1758088637642580362,POS
1757989991383216134,NEG
1757967680097619998,NEG
1757964222359626196,NEG
1757963239118303418,NEG
1757934635357532573,NEG
1757926075626115296,NEG
1757925789620736441,NEG
